observationLevels[BLOCK]	observationLevels[BLOCK>PLOT]	observationUnitDbId	observationUnitXref	X	Y	germplasmDbId	germplasmName	accessionNumber	season	observationTimeStamp	DOY_FLO	DOY_VER	HS_Tmax_B10_BudFlo	VER_50	BERRY_TOTLIN	BERRY_TOTATERP	BERRY_TOTCITRO	BERRY_TOTGERAN	BERRY_TOTNER	HS_Tmax_B06_FloVer	FLO_50
2	26637	2991071-2009	gnpis.lot:'0018E'	26	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1QyTFFRUg==	Riesling*Gewurztraminer0018E	41207Col0018E	2009	NA				2009-08-13							
2	26637	2991071-2009	gnpis.lot:'0018E'	26	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1QyTFFRUg==	Riesling*Gewurztraminer0018E	41207Col0018E	2009	NA	158.235668789806										
2	26637	2991071-2009	gnpis.lot:'0018E'	26	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1QyTFFRUg==	Riesling*Gewurztraminer0018E	41207Col0018E	2009	NA			560.8								
2	26637	2991071-2009	gnpis.lot:'0018E'	26	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1QyTFFRUg==	Riesling*Gewurztraminer0018E	41207Col0018E	2009	NA		225									
2	26637	2991071-2009	gnpis.lot:'0018E'	26	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1QyTFFRUg==	Riesling*Gewurztraminer0018E	41207Col0018E	2009	NA										1189.7	
2	26670	2991628-2006	gnpis.lot:'0212E'	27	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RCT0Q2Sg==	Riesling*Gewurztraminer0212E	41220Col0212E	2006	NA				2006-08-17							
2	26670	2991628-2006	gnpis.lot:'0212E'	27	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RCT0Q2Sg==	Riesling*Gewurztraminer0212E	41220Col0212E	2006	NA		229									
2	26670	2991628-2007	gnpis.lot:'0212E'	27	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RCT0Q2Sg==	Riesling*Gewurztraminer0212E	41220Col0212E	2007	NA											2007-05-23
2	26670	2991628-2007	gnpis.lot:'0212E'	27	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RCT0Q2Sg==	Riesling*Gewurztraminer0212E	41220Col0212E	2007	NA				2007-08-02							
2	26670	2991628-2007	gnpis.lot:'0212E'	27	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RCT0Q2Sg==	Riesling*Gewurztraminer0212E	41220Col0212E	2007	NA	143.66097222222										
2	26670	2991628-2007	gnpis.lot:'0212E'	27	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RCT0Q2Sg==	Riesling*Gewurztraminer0212E	41220Col0212E	2007	NA			513.7								
2	26670	2991628-2007	gnpis.lot:'0212E'	27	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RCT0Q2Sg==	Riesling*Gewurztraminer0212E	41220Col0212E	2007	NA		214									
2	26670	2991628-2007	gnpis.lot:'0212E'	27	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RCT0Q2Sg==	Riesling*Gewurztraminer0212E	41220Col0212E	2007	NA										1237.8	
2	26670	2991628-2008	gnpis.lot:'0212E'	27	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RCT0Q2Sg==	Riesling*Gewurztraminer0212E	41220Col0212E	2008	NA											2008-06-14
2	26670	2991628-2008	gnpis.lot:'0212E'	27	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RCT0Q2Sg==	Riesling*Gewurztraminer0212E	41220Col0212E	2008	NA				2008-08-20							
2	26670	2991628-2008	gnpis.lot:'0212E'	27	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RCT0Q2Sg==	Riesling*Gewurztraminer0212E	41220Col0212E	2008	NA	166.05201388889										
2	26670	2991628-2008	gnpis.lot:'0212E'	27	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RCT0Q2Sg==	Riesling*Gewurztraminer0212E	41220Col0212E	2008	NA			587.3								
2	26670	2991628-2008	gnpis.lot:'0212E'	27	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RCT0Q2Sg==	Riesling*Gewurztraminer0212E	41220Col0212E	2008	NA		233									
2	26670	2991628-2008	gnpis.lot:'0212E'	27	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RCT0Q2Sg==	Riesling*Gewurztraminer0212E	41220Col0212E	2008	NA										1257.6	
2	26670	2991628-2009	gnpis.lot:'0212E'	27	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RCT0Q2Sg==	Riesling*Gewurztraminer0212E	41220Col0212E	2009	NA											2009-06-04
2	26670	2991628-2009	gnpis.lot:'0212E'	27	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RCT0Q2Sg==	Riesling*Gewurztraminer0212E	41220Col0212E	2009	NA				2009-08-17							
2	26670	2991628-2009	gnpis.lot:'0212E'	27	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RCT0Q2Sg==	Riesling*Gewurztraminer0212E	41220Col0212E	2009	NA	155.916850950904										
2	26670	2991628-2009	gnpis.lot:'0212E'	27	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RCT0Q2Sg==	Riesling*Gewurztraminer0212E	41220Col0212E	2009	NA			534.5								
2	26670	2991628-2009	gnpis.lot:'0212E'	27	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RCT0Q2Sg==	Riesling*Gewurztraminer0212E	41220Col0212E	2009	NA		229									
2	26670	2991628-2009	gnpis.lot:'0212E'	27	22	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RCT0Q2Sg==	Riesling*Gewurztraminer0212E	41220Col0212E	2009	NA										1318.3	
1	26784	2990928-2006	gnpis.lot:'0047E'	31	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZYMUFCUQ==	Riesling*Gewurztraminer0047E	41207Col0047E	2006	NA											2006-06-20
1	26784	2990928-2006	gnpis.lot:'0047E'	31	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZYMUFCUQ==	Riesling*Gewurztraminer0047E	41207Col0047E	2006	NA				2006-08-20							
1	26784	2990928-2006	gnpis.lot:'0047E'	31	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZYMUFCUQ==	Riesling*Gewurztraminer0047E	41207Col0047E	2006	NA	171										
1	26784	2990928-2006	gnpis.lot:'0047E'	31	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZYMUFCUQ==	Riesling*Gewurztraminer0047E	41207Col0047E	2006	NA			601.1								
1	26784	2990928-2006	gnpis.lot:'0047E'	31	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZYMUFCUQ==	Riesling*Gewurztraminer0047E	41207Col0047E	2006	NA		232									
1	26784	2990928-2006	gnpis.lot:'0047E'	31	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZYMUFCUQ==	Riesling*Gewurztraminer0047E	41207Col0047E	2006	NA										1256	
1	26784	2990928-2007	gnpis.lot:'0047E'	31	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZYMUFCUQ==	Riesling*Gewurztraminer0047E	41207Col0047E	2007	NA											2007-05-24
1	26784	2990928-2007	gnpis.lot:'0047E'	31	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZYMUFCUQ==	Riesling*Gewurztraminer0047E	41207Col0047E	2007	NA				2007-08-06							
1	26784	2990928-2007	gnpis.lot:'0047E'	31	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZYMUFCUQ==	Riesling*Gewurztraminer0047E	41207Col0047E	2007	NA					298.2						
1	26784	2990928-2007	gnpis.lot:'0047E'	31	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZYMUFCUQ==	Riesling*Gewurztraminer0047E	41207Col0047E	2007	NA						46.4					
1	26784	2990928-2007	gnpis.lot:'0047E'	31	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZYMUFCUQ==	Riesling*Gewurztraminer0047E	41207Col0047E	2007	NA							16.7				
1	26784	2990928-2007	gnpis.lot:'0047E'	31	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZYMUFCUQ==	Riesling*Gewurztraminer0047E	41207Col0047E	2007	NA									23.2		
1	26784	2990928-2007	gnpis.lot:'0047E'	31	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZYMUFCUQ==	Riesling*Gewurztraminer0047E	41207Col0047E	2007	NA								348.5			
1	26784	2990928-2007	gnpis.lot:'0047E'	31	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZYMUFCUQ==	Riesling*Gewurztraminer0047E	41207Col0047E	2007	NA	144.5										
1	26784	2990928-2007	gnpis.lot:'0047E'	31	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZYMUFCUQ==	Riesling*Gewurztraminer0047E	41207Col0047E	2007	NA			547.9								
1	26784	2990928-2007	gnpis.lot:'0047E'	31	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZYMUFCUQ==	Riesling*Gewurztraminer0047E	41207Col0047E	2007	NA		218									
1	26784	2990928-2007	gnpis.lot:'0047E'	31	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZYMUFCUQ==	Riesling*Gewurztraminer0047E	41207Col0047E	2007	NA										1298.9	
1	26784	2990928-2008	gnpis.lot:'0047E'	31	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZYMUFCUQ==	Riesling*Gewurztraminer0047E	41207Col0047E	2008	NA											2008-06-14
1	26784	2990928-2008	gnpis.lot:'0047E'	31	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZYMUFCUQ==	Riesling*Gewurztraminer0047E	41207Col0047E	2008	NA				2008-08-18							
1	26784	2990928-2008	gnpis.lot:'0047E'	31	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZYMUFCUQ==	Riesling*Gewurztraminer0047E	41207Col0047E	2008	NA	166.535138888888										
1	26784	2990928-2008	gnpis.lot:'0047E'	31	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZYMUFCUQ==	Riesling*Gewurztraminer0047E	41207Col0047E	2008	NA			579.7								
1	26784	2990928-2008	gnpis.lot:'0047E'	31	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZYMUFCUQ==	Riesling*Gewurztraminer0047E	41207Col0047E	2008	NA		231									
1	26784	2990928-2008	gnpis.lot:'0047E'	31	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZYMUFCUQ==	Riesling*Gewurztraminer0047E	41207Col0047E	2008	NA										1222.7	
1	26784	2990928-2009	gnpis.lot:'0047E'	31	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZYMUFCUQ==	Riesling*Gewurztraminer0047E	41207Col0047E	2009	NA											2009-06-06
1	26784	2990928-2009	gnpis.lot:'0047E'	31	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZYMUFCUQ==	Riesling*Gewurztraminer0047E	41207Col0047E	2009	NA				2009-08-21							
1	26784	2990928-2009	gnpis.lot:'0047E'	31	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZYMUFCUQ==	Riesling*Gewurztraminer0047E	41207Col0047E	2009	NA					555.6						
1	26784	2990928-2009	gnpis.lot:'0047E'	31	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZYMUFCUQ==	Riesling*Gewurztraminer0047E	41207Col0047E	2009	NA						103.4					
1	26784	2990928-2009	gnpis.lot:'0047E'	31	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZYMUFCUQ==	Riesling*Gewurztraminer0047E	41207Col0047E	2009	NA							0				
1	26784	2990928-2009	gnpis.lot:'0047E'	31	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZYMUFCUQ==	Riesling*Gewurztraminer0047E	41207Col0047E	2009	NA									29.6		
1	26784	2990928-2009	gnpis.lot:'0047E'	31	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZYMUFCUQ==	Riesling*Gewurztraminer0047E	41207Col0047E	2009	NA								431.8			
1	26784	2990928-2009	gnpis.lot:'0047E'	31	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZYMUFCUQ==	Riesling*Gewurztraminer0047E	41207Col0047E	2009	NA	157.711656441716										
1	26784	2990928-2009	gnpis.lot:'0047E'	31	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZYMUFCUQ==	Riesling*Gewurztraminer0047E	41207Col0047E	2009	NA			538.8								
1	26784	2990928-2009	gnpis.lot:'0047E'	31	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZYMUFCUQ==	Riesling*Gewurztraminer0047E	41207Col0047E	2009	NA		233									
1	26784	2990928-2009	gnpis.lot:'0047E'	31	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZYMUFCUQ==	Riesling*Gewurztraminer0047E	41207Col0047E	2009	NA										1385.4	
3	26223	2991067-2006	gnpis.lot:'0016E'	12	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1UwSDFGRQ==	Riesling*Gewurztraminer0016E	41207Col0016E	2006	NA											2006-06-19
3	26223	2991067-2006	gnpis.lot:'0016E'	12	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1UwSDFGRQ==	Riesling*Gewurztraminer0016E	41207Col0016E	2006	NA				2006-08-17							
3	26223	2991067-2006	gnpis.lot:'0016E'	12	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1UwSDFGRQ==	Riesling*Gewurztraminer0016E	41207Col0016E	2006	NA	170										
3	26223	2991067-2006	gnpis.lot:'0016E'	12	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1UwSDFGRQ==	Riesling*Gewurztraminer0016E	41207Col0016E	2006	NA			626.5								
3	26223	2991067-2006	gnpis.lot:'0016E'	12	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1UwSDFGRQ==	Riesling*Gewurztraminer0016E	41207Col0016E	2006	NA		229									
3	26223	2991067-2006	gnpis.lot:'0016E'	12	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1UwSDFGRQ==	Riesling*Gewurztraminer0016E	41207Col0016E	2006	NA										1222	
3	26223	2991067-2007	gnpis.lot:'0016E'	12	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1UwSDFGRQ==	Riesling*Gewurztraminer0016E	41207Col0016E	2007	NA											2007-05-25
3	26223	2991067-2007	gnpis.lot:'0016E'	12	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1UwSDFGRQ==	Riesling*Gewurztraminer0016E	41207Col0016E	2007	NA				2007-07-31							
3	26223	2991067-2007	gnpis.lot:'0016E'	12	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1UwSDFGRQ==	Riesling*Gewurztraminer0016E	41207Col0016E	2007	NA	145.352905092594										
3	26223	2991067-2007	gnpis.lot:'0016E'	12	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1UwSDFGRQ==	Riesling*Gewurztraminer0016E	41207Col0016E	2007	NA			601.3								
3	26223	2991067-2007	gnpis.lot:'0016E'	12	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1UwSDFGRQ==	Riesling*Gewurztraminer0016E	41207Col0016E	2007	NA		212									
3	26223	2991067-2007	gnpis.lot:'0016E'	12	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1UwSDFGRQ==	Riesling*Gewurztraminer0016E	41207Col0016E	2007	NA										1151.4	
3	26223	2991067-2008	gnpis.lot:'0016E'	12	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1UwSDFGRQ==	Riesling*Gewurztraminer0016E	41207Col0016E	2008	NA											2008-06-15
3	26223	2991067-2008	gnpis.lot:'0016E'	12	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1UwSDFGRQ==	Riesling*Gewurztraminer0016E	41207Col0016E	2008	NA				2008-08-19							
3	26223	2991067-2008	gnpis.lot:'0016E'	12	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1UwSDFGRQ==	Riesling*Gewurztraminer0016E	41207Col0016E	2008	NA	167.984293981484										
3	26223	2991067-2008	gnpis.lot:'0016E'	12	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1UwSDFGRQ==	Riesling*Gewurztraminer0016E	41207Col0016E	2008	NA			601.4								
3	26223	2991067-2008	gnpis.lot:'0016E'	12	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1UwSDFGRQ==	Riesling*Gewurztraminer0016E	41207Col0016E	2008	NA		232									
3	26223	2991067-2008	gnpis.lot:'0016E'	12	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1UwSDFGRQ==	Riesling*Gewurztraminer0016E	41207Col0016E	2008	NA										1232.7	
3	26223	2991067-2009	gnpis.lot:'0016E'	12	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1UwSDFGRQ==	Riesling*Gewurztraminer0016E	41207Col0016E	2009	NA											2009-06-07
3	26223	2991067-2009	gnpis.lot:'0016E'	12	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1UwSDFGRQ==	Riesling*Gewurztraminer0016E	41207Col0016E	2009	NA				2009-08-13							
3	26223	2991067-2009	gnpis.lot:'0016E'	12	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1UwSDFGRQ==	Riesling*Gewurztraminer0016E	41207Col0016E	2009	NA	158.415427509295										
3	26223	2991067-2009	gnpis.lot:'0016E'	12	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1UwSDFGRQ==	Riesling*Gewurztraminer0016E	41207Col0016E	2009	NA			560.8								
3	26223	2991067-2009	gnpis.lot:'0016E'	12	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1UwSDFGRQ==	Riesling*Gewurztraminer0016E	41207Col0016E	2009	NA		225									
3	26223	2991067-2009	gnpis.lot:'0016E'	12	28	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1UwSDFGRQ==	Riesling*Gewurztraminer0016E	41207Col0016E	2009	NA										1189.7	
2	26701	2991253-2006	gnpis.lot:'0207E'	28	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2006	NA											2006-06-19
2	26701	2991253-2006	gnpis.lot:'0207E'	28	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2006	NA				2006-08-15							
2	26701	2991253-2006	gnpis.lot:'0207E'	28	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2006	NA	170										
2	26701	2991253-2006	gnpis.lot:'0207E'	28	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2006	NA			615.7								
2	26701	2991253-2006	gnpis.lot:'0207E'	28	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2006	NA		227									
2	26701	2991253-2006	gnpis.lot:'0207E'	28	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2006	NA										1187	
2	26701	2991253-2007	gnpis.lot:'0207E'	28	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2007	NA											2007-05-23
2	26701	2991253-2007	gnpis.lot:'0207E'	28	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2007	NA				2007-07-29							
2	26701	2991253-2007	gnpis.lot:'0207E'	28	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2007	NA	143.507997685185										
2	26701	2991253-2007	gnpis.lot:'0207E'	28	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2007	NA			541.3								
2	26701	2991253-2007	gnpis.lot:'0207E'	28	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2007	NA		210									
2	26701	2991253-2007	gnpis.lot:'0207E'	28	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2007	NA										1171.1	
2	26701	2991253-2008	gnpis.lot:'0207E'	28	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2008	NA											2008-06-11
2	26701	2991253-2008	gnpis.lot:'0207E'	28	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2008	NA				2008-08-12							
2	26701	2991253-2008	gnpis.lot:'0207E'	28	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2008	NA	163.985937500001										
2	26701	2991253-2008	gnpis.lot:'0207E'	28	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2008	NA			551.7								
2	26701	2991253-2008	gnpis.lot:'0207E'	28	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2008	NA		225									
2	26701	2991253-2008	gnpis.lot:'0207E'	28	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2008	NA										1160.6	
2	26701	2991253-2009	gnpis.lot:'0207E'	28	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2009	NA											2009-06-05
2	26701	2991253-2009	gnpis.lot:'0207E'	28	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2009	NA				2009-08-10							
2	26701	2991253-2009	gnpis.lot:'0207E'	28	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2009	NA	156.089867033472										
2	26701	2991253-2009	gnpis.lot:'0207E'	28	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2009	NA			543								
2	26701	2991253-2009	gnpis.lot:'0207E'	28	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2009	NA		222									
2	26701	2991253-2009	gnpis.lot:'0207E'	28	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0xGQ1JSSA==	Riesling*Gewurztraminer0207E	41220Col0207E	2009	NA										1157.8	
2	26459	2991228-2006	gnpis.lot:'0072E'	20	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FXUFFFOA==	Riesling*Gewurztraminer0072E	41207Col0072E	2006	NA											2006-06-17
2	26459	2991228-2006	gnpis.lot:'0072E'	20	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FXUFFFOA==	Riesling*Gewurztraminer0072E	41207Col0072E	2006	NA				2006-08-14							
2	26459	2991228-2006	gnpis.lot:'0072E'	20	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FXUFFFOA==	Riesling*Gewurztraminer0072E	41207Col0072E	2006	NA	168										
2	26459	2991228-2006	gnpis.lot:'0072E'	20	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FXUFFFOA==	Riesling*Gewurztraminer0072E	41207Col0072E	2006	NA			585.9								
2	26459	2991228-2006	gnpis.lot:'0072E'	20	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FXUFFFOA==	Riesling*Gewurztraminer0072E	41207Col0072E	2006	NA		226									
2	26459	2991228-2006	gnpis.lot:'0072E'	20	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FXUFFFOA==	Riesling*Gewurztraminer0072E	41207Col0072E	2006	NA										1218	
2	26459	2991228-2007	gnpis.lot:'0072E'	20	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FXUFFFOA==	Riesling*Gewurztraminer0072E	41207Col0072E	2007	NA											2007-05-23
2	26459	2991228-2007	gnpis.lot:'0072E'	20	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FXUFFFOA==	Riesling*Gewurztraminer0072E	41207Col0072E	2007	NA				2007-07-30							
2	26459	2991228-2007	gnpis.lot:'0072E'	20	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FXUFFFOA==	Riesling*Gewurztraminer0072E	41207Col0072E	2007	NA	143.66097222222										
2	26459	2991228-2007	gnpis.lot:'0072E'	20	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FXUFFFOA==	Riesling*Gewurztraminer0072E	41207Col0072E	2007	NA			552.2								
2	26459	2991228-2007	gnpis.lot:'0072E'	20	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FXUFFFOA==	Riesling*Gewurztraminer0072E	41207Col0072E	2007	NA		211									
2	26459	2991228-2007	gnpis.lot:'0072E'	20	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FXUFFFOA==	Riesling*Gewurztraminer0072E	41207Col0072E	2007	NA										1185.6	
2	26459	2991228-2008	gnpis.lot:'0072E'	20	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FXUFFFOA==	Riesling*Gewurztraminer0072E	41207Col0072E	2008	NA											2008-06-11
2	26459	2991228-2008	gnpis.lot:'0072E'	20	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FXUFFFOA==	Riesling*Gewurztraminer0072E	41207Col0072E	2008	NA				2008-08-20							
2	26459	2991228-2008	gnpis.lot:'0072E'	20	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FXUFFFOA==	Riesling*Gewurztraminer0072E	41207Col0072E	2008	NA	163.277951388889										
2	26459	2991228-2008	gnpis.lot:'0072E'	20	20	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FXUFFFOA==	Riesling*Gewurztraminer0072E	41207Col0072E	2008	NA			572.2								
