Sample Name	Protocol REF	Assay Name	Dericed Data File
26787.16	phenotyping	2992665-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26789.20	phenotyping	2992668-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26789.20	phenotyping	2992668-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26789.20	phenotyping	2992668-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26789.20	phenotyping	2992668-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26792.27	phenotyping	2992672-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26792.27	phenotyping	2992672-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26792.27	phenotyping	2992672-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26792.27	phenotyping	2992672-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26793.28	phenotyping	2993754-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26793.28	phenotyping	2993754-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26793.28	phenotyping	2993754-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26794.30	phenotyping	2993757-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26794.30	phenotyping	2993757-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26794.30	phenotyping	2993757-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26798.36	phenotyping	2993782-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26798.36	phenotyping	2993782-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26798.36	phenotyping	2993782-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26810.2	phenotyping	2992684-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26810.2	phenotyping	2992684-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26810.2	phenotyping	2992684-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26814.11	phenotyping	2992692-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26814.11	phenotyping	2992692-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26814.11	phenotyping	2992692-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26814.11	phenotyping	2992692-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26815.13	phenotyping	2992693-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26815.13	phenotyping	2992693-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26815.13	phenotyping	2992693-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26815.13	phenotyping	2992693-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26816.14	phenotyping	2992695-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26816.14	phenotyping	2992695-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26816.14	phenotyping	2992695-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26816.14	phenotyping	2992695-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
26819.20	phenotyping	2993413-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26819.20	phenotyping	2993413-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26819.20	phenotyping	2993413-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26824.31	phenotyping	2992711-2008	d_RIGW1_BLOCK>PLOT>PLANT.txt
26824.31	phenotyping	2992711-2007	d_RIGW1_BLOCK>PLOT>PLANT.txt
26824.31	phenotyping	2992711-2009	d_RIGW1_BLOCK>PLOT>PLANT.txt
26824.31	phenotyping	2992711-2006	d_RIGW1_BLOCK>PLOT>PLANT.txt
