observationLevels[BLOCK>PLOT]	observationLevels[BLOCK]	observationLevels[BLOCK>PLOT>PLANT]	observationUnitDbId	observationUnitXref	X	Y	germplasmDbId	germplasmName	accessionNumber	season	observationTimeStamp	NB_INFLO_II_PLANT	NB_SHOOT_I_M2	NB_SHOOT_ALL_PLANT	BUD_DATE	FERT_NCP	FERT_GLOB	FERT_PRIM	NB_INFLO_ALL_PLANT	NB_SHOOTS_SPURS_PLANT	NB_INFLO_SPURS_PLANT	FERT_SPURS	NB_SHOOT_ALL_M2	FERT_SHOOT_I	NB_NCP_PLANT	NB_INFLO_NCP_PLANT	DOY_BUD	NB_SHOOT_II_PLANT	FERT_SHOOT_II	NB_INFLO_I_PLANT	NB_SHOOT_I_PLANT	HS_Tmax_B02_15FB
26634	1	26634.11	2992459-2009	gnpis.lot:'0039E'	26	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0RUVk9OSg==	Riesling*Gewurztraminer0039E	41207Col0039E	2009	NA							1.6153846														
26634	1	26634.11	2992459-2009	gnpis.lot:'0039E'	26	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0RUVk9OSg==	Riesling*Gewurztraminer0039E	41207Col0039E	2009	NA		6.3030305																			
26634	1	26634.11	2992459-2009	gnpis.lot:'0039E'	26	11	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0RUVk9OSg==	Riesling*Gewurztraminer0039E	41207Col0039E	2009	NA												7.757576									
26705	3	26705.32	2992568-2006	gnpis.lot:'0233E'	28	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VENTFDUw==	Riesling*Gewurztraminer0233E	41220Col0233E	2006	NA				2006-04-22																	
26705	3	26705.32	2992568-2006	gnpis.lot:'0233E'	28	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VENTFDUw==	Riesling*Gewurztraminer0233E	41220Col0233E	2006	NA																112.333333333336					
26705	3	26705.32	2992568-2006	gnpis.lot:'0233E'	28	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VENTFDUw==	Riesling*Gewurztraminer0233E	41220Col0233E	2006	NA																					518.5
26705	3	26705.32	2992568-2007	gnpis.lot:'0233E'	28	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VENTFDUw==	Riesling*Gewurztraminer0233E	41220Col0233E	2007	NA				2007-04-09																	
26705	3	26705.32	2992568-2007	gnpis.lot:'0233E'	28	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VENTFDUw==	Riesling*Gewurztraminer0233E	41220Col0233E	2007	NA																99					
26705	3	26705.32	2992568-2007	gnpis.lot:'0233E'	28	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VENTFDUw==	Riesling*Gewurztraminer0233E	41220Col0233E	2007	NA																					536.6
26705	3	26705.32	2992568-2008	gnpis.lot:'0233E'	28	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VENTFDUw==	Riesling*Gewurztraminer0233E	41220Col0233E	2008	NA				2008-04-25																	
26705	3	26705.32	2992568-2008	gnpis.lot:'0233E'	28	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VENTFDUw==	Riesling*Gewurztraminer0233E	41220Col0233E	2008	NA																116.130339539981					
26705	3	26705.32	2992568-2008	gnpis.lot:'0233E'	28	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VENTFDUw==	Riesling*Gewurztraminer0233E	41220Col0233E	2008	NA																					634.1
26705	3	26705.32	2992568-2009	gnpis.lot:'0233E'	28	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VENTFDUw==	Riesling*Gewurztraminer0233E	41220Col0233E	2009	NA				2009-04-13																	
26705	3	26705.32	2992568-2009	gnpis.lot:'0233E'	28	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VENTFDUw==	Riesling*Gewurztraminer0233E	41220Col0233E	2009	NA																103.566666666673					
26705	3	26705.32	2992568-2009	gnpis.lot:'0233E'	28	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VENTFDUw==	Riesling*Gewurztraminer0233E	41220Col0233E	2009	NA																					518.4
26705	3	26705.32	2992568-2009	gnpis.lot:'0233E'	28	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VENTFDUw==	Riesling*Gewurztraminer0233E	41220Col0233E	2009	NA																				10	
26705	3	26705.32	2992568-2009	gnpis.lot:'0233E'	28	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VENTFDUw==	Riesling*Gewurztraminer0233E	41220Col0233E	2009	NA									2												
26705	3	26705.32	2992568-2009	gnpis.lot:'0233E'	28	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VENTFDUw==	Riesling*Gewurztraminer0233E	41220Col0233E	2009	NA																	1				
26705	3	26705.32	2992568-2009	gnpis.lot:'0233E'	28	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VENTFDUw==	Riesling*Gewurztraminer0233E	41220Col0233E	2009	NA														3							
26705	3	26705.32	2992568-2009	gnpis.lot:'0233E'	28	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VENTFDUw==	Riesling*Gewurztraminer0233E	41220Col0233E	2009	NA																			29		
26705	3	26705.32	2992568-2009	gnpis.lot:'0233E'	28	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VENTFDUw==	Riesling*Gewurztraminer0233E	41220Col0233E	2009	NA										4											
26705	3	26705.32	2992568-2009	gnpis.lot:'0233E'	28	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VENTFDUw==	Riesling*Gewurztraminer0233E	41220Col0233E	2009	NA	0																				
26705	3	26705.32	2992568-2009	gnpis.lot:'0233E'	28	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VENTFDUw==	Riesling*Gewurztraminer0233E	41220Col0233E	2009	NA															0						
26705	3	26705.32	2992568-2009	gnpis.lot:'0233E'	28	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VENTFDUw==	Riesling*Gewurztraminer0233E	41220Col0233E	2009	NA								33													
26705	3	26705.32	2992568-2009	gnpis.lot:'0233E'	28	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VENTFDUw==	Riesling*Gewurztraminer0233E	41220Col0233E	2009	NA													2.9								
26705	3	26705.32	2992568-2009	gnpis.lot:'0233E'	28	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VENTFDUw==	Riesling*Gewurztraminer0233E	41220Col0233E	2009	NA			16																		
26705	3	26705.32	2992568-2009	gnpis.lot:'0233E'	28	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VENTFDUw==	Riesling*Gewurztraminer0233E	41220Col0233E	2009	NA											2										
26705	3	26705.32	2992568-2009	gnpis.lot:'0233E'	28	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VENTFDUw==	Riesling*Gewurztraminer0233E	41220Col0233E	2009	NA																		0			
26705	3	26705.32	2992568-2009	gnpis.lot:'0233E'	28	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VENTFDUw==	Riesling*Gewurztraminer0233E	41220Col0233E	2009	NA					0																
26705	3	26705.32	2992568-2009	gnpis.lot:'0233E'	28	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VENTFDUw==	Riesling*Gewurztraminer0233E	41220Col0233E	2009	NA						2.0625															
26705	3	26705.32	2992568-2009	gnpis.lot:'0233E'	28	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VENTFDUw==	Riesling*Gewurztraminer0233E	41220Col0233E	2009	NA							3.3														
26705	3	26705.32	2992568-2009	gnpis.lot:'0233E'	28	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VENTFDUw==	Riesling*Gewurztraminer0233E	41220Col0233E	2009	NA		4.848485																			
26705	3	26705.32	2992568-2009	gnpis.lot:'0233E'	28	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1VENTFDUw==	Riesling*Gewurztraminer0233E	41220Col0233E	2009	NA												7.757576									
26755	1	26755.13	2992624-2006	gnpis.lot:'0068E'	30	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NVUUpLUA==	Riesling*Gewurztraminer0068E	41207Col0068E	2006	NA				2006-04-22																	
26755	1	26755.13	2992624-2006	gnpis.lot:'0068E'	30	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NVUUpLUA==	Riesling*Gewurztraminer0068E	41207Col0068E	2006	NA																112.8125					
26755	1	26755.13	2992624-2006	gnpis.lot:'0068E'	30	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NVUUpLUA==	Riesling*Gewurztraminer0068E	41207Col0068E	2006	NA																					537.3
26755	1	26755.13	2992624-2007	gnpis.lot:'0068E'	30	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NVUUpLUA==	Riesling*Gewurztraminer0068E	41207Col0068E	2007	NA				2007-04-08																	
26755	1	26755.13	2992624-2007	gnpis.lot:'0068E'	30	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NVUUpLUA==	Riesling*Gewurztraminer0068E	41207Col0068E	2007	NA																98					
26755	1	26755.13	2992624-2007	gnpis.lot:'0068E'	30	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NVUUpLUA==	Riesling*Gewurztraminer0068E	41207Col0068E	2007	NA																					517.9
26755	1	26755.13	2992624-2008	gnpis.lot:'0068E'	30	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NVUUpLUA==	Riesling*Gewurztraminer0068E	41207Col0068E	2008	NA				2008-04-19																	
26755	1	26755.13	2992624-2008	gnpis.lot:'0068E'	30	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NVUUpLUA==	Riesling*Gewurztraminer0068E	41207Col0068E	2008	NA																110.369565217392					
26755	1	26755.13	2992624-2008	gnpis.lot:'0068E'	30	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NVUUpLUA==	Riesling*Gewurztraminer0068E	41207Col0068E	2008	NA																					558.1
26755	1	26755.13	2992624-2009	gnpis.lot:'0068E'	30	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NVUUpLUA==	Riesling*Gewurztraminer0068E	41207Col0068E	2009	NA				2009-04-12																	
26755	1	26755.13	2992624-2009	gnpis.lot:'0068E'	30	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NVUUpLUA==	Riesling*Gewurztraminer0068E	41207Col0068E	2009	NA																102.192073170736					
26755	1	26755.13	2992624-2009	gnpis.lot:'0068E'	30	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NVUUpLUA==	Riesling*Gewurztraminer0068E	41207Col0068E	2009	NA																					477.7
26755	1	26755.13	2992624-2009	gnpis.lot:'0068E'	30	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NVUUpLUA==	Riesling*Gewurztraminer0068E	41207Col0068E	2009	NA																				14	
26755	1	26755.13	2992624-2009	gnpis.lot:'0068E'	30	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NVUUpLUA==	Riesling*Gewurztraminer0068E	41207Col0068E	2009	NA									2												
26755	1	26755.13	2992624-2009	gnpis.lot:'0068E'	30	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NVUUpLUA==	Riesling*Gewurztraminer0068E	41207Col0068E	2009	NA																	6				
26755	1	26755.13	2992624-2009	gnpis.lot:'0068E'	30	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NVUUpLUA==	Riesling*Gewurztraminer0068E	41207Col0068E	2009	NA														0							
26755	1	26755.13	2992624-2009	gnpis.lot:'0068E'	30	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NVUUpLUA==	Riesling*Gewurztraminer0068E	41207Col0068E	2009	NA																			34		
26755	1	26755.13	2992624-2009	gnpis.lot:'0068E'	30	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NVUUpLUA==	Riesling*Gewurztraminer0068E	41207Col0068E	2009	NA										3											
26755	1	26755.13	2992624-2009	gnpis.lot:'0068E'	30	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NVUUpLUA==	Riesling*Gewurztraminer0068E	41207Col0068E	2009	NA	3																				
26755	1	26755.13	2992624-2009	gnpis.lot:'0068E'	30	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NVUUpLUA==	Riesling*Gewurztraminer0068E	41207Col0068E	2009	NA															0						
26755	1	26755.13	2992624-2009	gnpis.lot:'0068E'	30	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NVUUpLUA==	Riesling*Gewurztraminer0068E	41207Col0068E	2009	NA								40													
26755	1	26755.13	2992624-2009	gnpis.lot:'0068E'	30	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NVUUpLUA==	Riesling*Gewurztraminer0068E	41207Col0068E	2009	NA													2.4285715								
26755	1	26755.13	2992624-2009	gnpis.lot:'0068E'	30	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NVUUpLUA==	Riesling*Gewurztraminer0068E	41207Col0068E	2009	NA			22																		
26755	1	26755.13	2992624-2009	gnpis.lot:'0068E'	30	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NVUUpLUA==	Riesling*Gewurztraminer0068E	41207Col0068E	2009	NA											1.5										
26755	1	26755.13	2992624-2009	gnpis.lot:'0068E'	30	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NVUUpLUA==	Riesling*Gewurztraminer0068E	41207Col0068E	2009	NA																		0.5			
26755	1	26755.13	2992624-2009	gnpis.lot:'0068E'	30	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NVUUpLUA==	Riesling*Gewurztraminer0068E	41207Col0068E	2009	NA					DM																
26755	1	26755.13	2992624-2009	gnpis.lot:'0068E'	30	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NVUUpLUA==	Riesling*Gewurztraminer0068E	41207Col0068E	2009	NA						1.8181819															
26755	1	26755.13	2992624-2009	gnpis.lot:'0068E'	30	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NVUUpLUA==	Riesling*Gewurztraminer0068E	41207Col0068E	2009	NA							2.857143														
26755	1	26755.13	2992624-2009	gnpis.lot:'0068E'	30	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NVUUpLUA==	Riesling*Gewurztraminer0068E	41207Col0068E	2009	NA		6.787879																			
26755	1	26755.13	2992624-2009	gnpis.lot:'0068E'	30	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0NVUUpLUA==	Riesling*Gewurztraminer0068E	41207Col0068E	2009	NA												10.666667									
26375	3	26375.32	2994620-2008	gnpis.lot:'0216E'	17	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RMWE9LNg==	Riesling*Gewurztraminer0216E	41220Col0216E	2008	NA				2008-04-25																	
26375	3	26375.32	2994620-2008	gnpis.lot:'0216E'	17	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RMWE9LNg==	Riesling*Gewurztraminer0216E	41220Col0216E	2008	NA																116.65491651206					
26375	3	26375.32	2994620-2008	gnpis.lot:'0216E'	17	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RMWE9LNg==	Riesling*Gewurztraminer0216E	41220Col0216E	2008	NA																					651.8
26375	3	26375.32	2994620-2009	gnpis.lot:'0216E'	17	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RMWE9LNg==	Riesling*Gewurztraminer0216E	41220Col0216E	2009	NA				2009-04-13																	
26375	3	26375.32	2994620-2009	gnpis.lot:'0216E'	17	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RMWE9LNg==	Riesling*Gewurztraminer0216E	41220Col0216E	2009	NA																103.034105534105					
26375	3	26375.32	2994620-2009	gnpis.lot:'0216E'	17	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RMWE9LNg==	Riesling*Gewurztraminer0216E	41220Col0216E	2009	NA																					498.1
26375	3	26375.32	2994620-2009	gnpis.lot:'0216E'	17	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RMWE9LNg==	Riesling*Gewurztraminer0216E	41220Col0216E	2009	NA																				15	
26375	3	26375.32	2994620-2009	gnpis.lot:'0216E'	17	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RMWE9LNg==	Riesling*Gewurztraminer0216E	41220Col0216E	2009	NA									3												
26375	3	26375.32	2994620-2009	gnpis.lot:'0216E'	17	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RMWE9LNg==	Riesling*Gewurztraminer0216E	41220Col0216E	2009	NA																	0				
26375	3	26375.32	2994620-2009	gnpis.lot:'0216E'	17	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RMWE9LNg==	Riesling*Gewurztraminer0216E	41220Col0216E	2009	NA														4							
26375	3	26375.32	2994620-2009	gnpis.lot:'0216E'	17	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RMWE9LNg==	Riesling*Gewurztraminer0216E	41220Col0216E	2009	NA																			28		
26375	3	26375.32	2994620-2009	gnpis.lot:'0216E'	17	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RMWE9LNg==	Riesling*Gewurztraminer0216E	41220Col0216E	2009	NA										3											
26375	3	26375.32	2994620-2009	gnpis.lot:'0216E'	17	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RMWE9LNg==	Riesling*Gewurztraminer0216E	41220Col0216E	2009	NA	0																				
26375	3	26375.32	2994620-2009	gnpis.lot:'0216E'	17	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RMWE9LNg==	Riesling*Gewurztraminer0216E	41220Col0216E	2009	NA															0						
26375	3	26375.32	2994620-2009	gnpis.lot:'0216E'	17	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RMWE9LNg==	Riesling*Gewurztraminer0216E	41220Col0216E	2009	NA								31													
26375	3	26375.32	2994620-2009	gnpis.lot:'0216E'	17	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RMWE9LNg==	Riesling*Gewurztraminer0216E	41220Col0216E	2009	NA													1.8666667								
26375	3	26375.32	2994620-2009	gnpis.lot:'0216E'	17	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RMWE9LNg==	Riesling*Gewurztraminer0216E	41220Col0216E	2009	NA			22																		
26375	3	26375.32	2994620-2009	gnpis.lot:'0216E'	17	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RMWE9LNg==	Riesling*Gewurztraminer0216E	41220Col0216E	2009	NA											1										
26375	3	26375.32	2994620-2009	gnpis.lot:'0216E'	17	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RMWE9LNg==	Riesling*Gewurztraminer0216E	41220Col0216E	2009	NA																		DM			
26375	3	26375.32	2994620-2009	gnpis.lot:'0216E'	17	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RMWE9LNg==	Riesling*Gewurztraminer0216E	41220Col0216E	2009	NA					0																
26375	3	26375.32	2994620-2009	gnpis.lot:'0216E'	17	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RMWE9LNg==	Riesling*Gewurztraminer0216E	41220Col0216E	2009	NA						1.4090909															
26375	3	26375.32	2994620-2009	gnpis.lot:'0216E'	17	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RMWE9LNg==	Riesling*Gewurztraminer0216E	41220Col0216E	2009	NA							2.0666666														
26375	3	26375.32	2994620-2009	gnpis.lot:'0216E'	17	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RMWE9LNg==	Riesling*Gewurztraminer0216E	41220Col0216E	2009	NA		7.2727275																			
26375	3	26375.32	2994620-2009	gnpis.lot:'0216E'	17	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1RMWE9LNg==	Riesling*Gewurztraminer0216E	41220Col0216E	2009	NA												10.666667									
26423	1	26423.9	2995007-2009	gnpis.lot:'0033D'	19	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2009	NA				2009-04-13																	
26423	1	26423.9	2995007-2009	gnpis.lot:'0033D'	19	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2009	NA																103.974358974359					
26423	1	26423.9	2995007-2009	gnpis.lot:'0033D'	19	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2009	NA																					518.4
26423	1	26423.9	2995007-2009	gnpis.lot:'0033D'	19	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2009	NA																				10	
26423	1	26423.9	2995007-2009	gnpis.lot:'0033D'	19	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2009	NA									1												
26423	1	26423.9	2995007-2009	gnpis.lot:'0033D'	19	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2009	NA																	0				
26423	1	26423.9	2995007-2009	gnpis.lot:'0033D'	19	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2009	NA														0							
26423	1	26423.9	2995007-2009	gnpis.lot:'0033D'	19	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2009	NA																			20		
26423	1	26423.9	2995007-2009	gnpis.lot:'0033D'	19	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2009	NA										2											
26423	1	26423.9	2995007-2009	gnpis.lot:'0033D'	19	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2009	NA	0																				
26423	1	26423.9	2995007-2009	gnpis.lot:'0033D'	19	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2009	NA															0						
26423	1	26423.9	2995007-2009	gnpis.lot:'0033D'	19	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2009	NA								22													
26423	1	26423.9	2995007-2009	gnpis.lot:'0033D'	19	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2009	NA													2								
26423	1	26423.9	2995007-2009	gnpis.lot:'0033D'	19	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2009	NA			11																		
26423	1	26423.9	2995007-2009	gnpis.lot:'0033D'	19	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2009	NA											2										
26423	1	26423.9	2995007-2009	gnpis.lot:'0033D'	19	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2009	NA																		DM			
26423	1	26423.9	2995007-2009	gnpis.lot:'0033D'	19	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2009	NA					DM																
26423	1	26423.9	2995007-2009	gnpis.lot:'0033D'	19	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2009	NA						2															
26423	1	26423.9	2995007-2009	gnpis.lot:'0033D'	19	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2009	NA							2.2														
26423	1	26423.9	2995007-2009	gnpis.lot:'0033D'	19	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2009	NA		4.848485																			
26423	1	26423.9	2995007-2009	gnpis.lot:'0033D'	19	9	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pMU1VETQ==	Riesling*Gewurztraminer0033D	41207Col0033D	2009	NA												5.3333335									
26316	3	26316.35	2992045-2006	gnpis.lot:'Gw_643'	15	35	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2006	NA				2006-04-22																	
26316	3	26316.35	2992045-2006	gnpis.lot:'Gw_643'	15	35	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2006	NA																112.542274052474					
26316	3	26316.35	2992045-2006	gnpis.lot:'Gw_643'	15	35	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2006	NA																					537.3
26316	3	26316.35	2992045-2007	gnpis.lot:'Gw_643'	15	35	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2007	NA				2007-04-10																	
26316	3	26316.35	2992045-2007	gnpis.lot:'Gw_643'	15	35	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2007	NA																100					
26316	3	26316.35	2992045-2007	gnpis.lot:'Gw_643'	15	35	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2007	NA																					553.4
26316	3	26316.35	2992045-2008	gnpis.lot:'Gw_643'	15	35	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2008	NA				2008-04-23																	
26316	3	26316.35	2992045-2008	gnpis.lot:'Gw_643'	15	35	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2008	NA																114.101515584793					
26316	3	26316.35	2992045-2008	gnpis.lot:'Gw_643'	15	35	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2008	NA																					601.6
26316	3	26316.35	2992045-2009	gnpis.lot:'Gw_643'	15	35	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2009	NA				2009-04-13																	
