Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]
Riesling*Gewurztraminer0054E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0054E	https://doi.org/10.15454/LICXNF	sample collection	26335.13	BLOCK>PLOT>PLANT	[X]16; [Y]13; [plant]26335.13; [BLOCK>PLOT>PLANT]26335.13; [BLOCK>PLOT]26335; [BLOCK]1
Riesling*Gewurztraminer0054E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0054E	https://doi.org/10.15454/LICXNF	sample collection	26335	BLOCK>PLOT	[X]16; [Y]12; [BLOCK>PLOT]26335; [BLOCK]1
Riesling*Gewurztraminer0054E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0054E	https://doi.org/10.15454/LICXNF	sample collection	26222	BLOCK>PLOT	[X]12; [Y]26; [BLOCK>PLOT]26222; [BLOCK]3
Riesling*Gewurztraminer0055D	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0055D	https://doi.org/10.15454/37AOYE	sample collection	26426.14	BLOCK>PLOT>PLANT	[X]19; [Y]14; [plant]26426.14; [BLOCK>PLOT>PLANT]26426.14; [BLOCK>PLOT]26426; [BLOCK]2
Riesling*Gewurztraminer0055D	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0055D	https://doi.org/10.15454/37AOYE	sample collection	26346	BLOCK>PLOT	[X]16; [Y]34; [BLOCK>PLOT]26346; [BLOCK]3
Riesling*Gewurztraminer0055D	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0055D	https://doi.org/10.15454/37AOYE	sample collection	26484	BLOCK>PLOT	[X]21; [Y]10; [BLOCK>PLOT]26484; [BLOCK]1
Riesling*Gewurztraminer0055E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0055E	https://doi.org/10.15454/QPYZH7	sample collection	26608.18	BLOCK>PLOT>PLANT	[X]25; [Y]18; [plant]26608.18; [BLOCK>PLOT>PLANT]26608.18; [BLOCK>PLOT]26608; [BLOCK]2
Riesling*Gewurztraminer0055E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0055E	https://doi.org/10.15454/QPYZH7	sample collection	26608.19	BLOCK>PLOT>PLANT	[X]25; [Y]19; [plant]26608.19; [BLOCK>PLOT>PLANT]26608.19; [BLOCK>PLOT]26608; [BLOCK]2
Riesling*Gewurztraminer0055E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0055E	https://doi.org/10.15454/QPYZH7	sample collection	26633.8	BLOCK>PLOT>PLANT	[X]26; [Y]8; [plant]26633.8; [BLOCK>PLOT>PLANT]26633.8; [BLOCK>PLOT]26633; [BLOCK]1
Riesling*Gewurztraminer0056E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0056E	https://doi.org/10.15454/JQ74SA	sample collection	26645.33	BLOCK>PLOT>PLANT	[X]26; [Y]33; [plant]26645.33; [BLOCK>PLOT>PLANT]26645.33; [BLOCK>PLOT]26645; [BLOCK]3
Riesling*Gewurztraminer0057E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0057E	https://doi.org/10.15454/SJI4DO	sample collection	26240.2	BLOCK>PLOT>PLANT	[X]13; [Y]2; [plant]26240.2; [BLOCK>PLOT>PLANT]26240.2; [BLOCK>PLOT]26240; [BLOCK]1
Riesling*Gewurztraminer0057E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0057E	https://doi.org/10.15454/SJI4DO	sample collection	26732.26	BLOCK>PLOT>PLANT	[X]29; [Y]26; [plant]26732.26; [BLOCK>PLOT>PLANT]26732.26; [BLOCK>PLOT]26732; [BLOCK]3
Riesling*Gewurztraminer0057E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0057E	https://doi.org/10.15454/SJI4DO	sample collection	26580.22	BLOCK>PLOT>PLANT	[X]24; [Y]22; [plant]26580.22; [BLOCK>PLOT>PLANT]26580.22; [BLOCK>PLOT]26580; [BLOCK]2
Riesling*Gewurztraminer0058D	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0058D	https://doi.org/10.15454/KLV8XV	sample collection	26245	BLOCK>PLOT	[X]13; [Y]12; [BLOCK>PLOT]26245; [BLOCK]1
Riesling*Gewurztraminer0058D	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0058D	https://doi.org/10.15454/KLV8XV	sample collection	26795	BLOCK>PLOT	[X]31; [Y]32; [BLOCK>PLOT]26795; [BLOCK]3
Riesling*Gewurztraminer0058E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0058E	https://doi.org/10.15454/F6308G	sample collection	26630.3	BLOCK>PLOT>PLANT	[X]26; [Y]3; [plant]26630.3; [BLOCK>PLOT>PLANT]26630.3; [BLOCK>PLOT]26630; [BLOCK]1
Riesling*Gewurztraminer0060E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0060E	https://doi.org/10.15454/NP7PZQ	sample collection	26279.21	BLOCK>PLOT>PLANT	[X]14; [Y]21; [plant]26279.21; [BLOCK>PLOT>PLANT]26279.21; [BLOCK>PLOT]26279; [BLOCK]2
Riesling*Gewurztraminer0061E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0061E	https://doi.org/10.15454/UGBOZI	sample collection	26492.27	BLOCK>PLOT>PLANT	[X]21; [Y]27; [plant]26492.27; [BLOCK>PLOT>PLANT]26492.27; [BLOCK>PLOT]26492; [BLOCK]3
Riesling*Gewurztraminer0061E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0061E	https://doi.org/10.15454/UGBOZI	sample collection	26492.26	BLOCK>PLOT>PLANT	[X]21; [Y]26; [plant]26492.26; [BLOCK>PLOT>PLANT]26492.26; [BLOCK>PLOT]26492; [BLOCK]3
Riesling*Gewurztraminer0061E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0061E	https://doi.org/10.15454/UGBOZI	sample collection	26697.17	BLOCK>PLOT>PLANT	[X]28; [Y]17; [plant]26697.17; [BLOCK>PLOT>PLANT]26697.17; [BLOCK>PLOT]26697; [BLOCK]2
Riesling*Gewurztraminer0061E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0061E	https://doi.org/10.15454/UGBOZI	sample collection	26603.8	BLOCK>PLOT>PLANT	[X]25; [Y]8; [plant]26603.8; [BLOCK>PLOT>PLANT]26603.8; [BLOCK>PLOT]26603; [BLOCK]1
Riesling*Gewurztraminer0062E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0062E	https://doi.org/10.15454/DB3AB1	sample collection	26367	BLOCK>PLOT	[X]17; [Y]16; [BLOCK>PLOT]26367; [BLOCK]2
Riesling*Gewurztraminer0062E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0062E	https://doi.org/10.15454/DB3AB1	sample collection	26305	BLOCK>PLOT	[X]15; [Y]12; [BLOCK>PLOT]26305; [BLOCK]1
Riesling*Gewurztraminer0063E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0063E	https://doi.org/10.15454/IMYZZN	sample collection	26281.25	BLOCK>PLOT>PLANT	[X]14; [Y]25; [plant]26281.25; [BLOCK>PLOT>PLANT]26281.25; [BLOCK>PLOT]26281; [BLOCK]2
Riesling*Gewurztraminer0063E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0063E	https://doi.org/10.15454/IMYZZN	sample collection	26281.24	BLOCK>PLOT>PLANT	[X]14; [Y]24; [plant]26281.24; [BLOCK>PLOT>PLANT]26281.24; [BLOCK>PLOT]26281; [BLOCK]2
Riesling*Gewurztraminer0066E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0066E	https://doi.org/10.15454/VRQATD	sample collection	26672.27	BLOCK>PLOT>PLANT	[X]27; [Y]27; [plant]26672.27; [BLOCK>PLOT>PLANT]26672.27; [BLOCK>PLOT]26672; [BLOCK]3
Riesling*Gewurztraminer0066E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0066E	https://doi.org/10.15454/VRQATD	sample collection	26578.18	BLOCK>PLOT>PLANT	[X]24; [Y]18; [plant]26578.18; [BLOCK>PLOT>PLANT]26578.18; [BLOCK>PLOT]26578; [BLOCK]2
Riesling*Gewurztraminer0066E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0066E	https://doi.org/10.15454/VRQATD	sample collection	26672.26	BLOCK>PLOT>PLANT	[X]27; [Y]26; [plant]26672.26; [BLOCK>PLOT>PLANT]26672.26; [BLOCK>PLOT]26672; [BLOCK]3
Riesling*Gewurztraminer0067E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0067E	https://doi.org/10.15454/YYG96X	sample collection	26371	BLOCK>PLOT	[X]17; [Y]24; [BLOCK>PLOT]26371; [BLOCK]2
Riesling*Gewurztraminer0067E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0067E	https://doi.org/10.15454/YYG96X	sample collection	26371.24	BLOCK>PLOT>PLANT	[X]17; [Y]24; [plant]26371.24; [BLOCK>PLOT>PLANT]26371.24; [BLOCK>PLOT]26371; [BLOCK]2
Riesling*Gewurztraminer0068E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0068E	https://doi.org/10.15454/CUQJKP	sample collection	26311	BLOCK>PLOT	[X]15; [Y]24; [BLOCK>PLOT]26311; [BLOCK]2
Riesling*Gewurztraminer0068E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0068E	https://doi.org/10.15454/CUQJKP	sample collection	26755.12	BLOCK>PLOT>PLANT	[X]30; [Y]12; [plant]26755.12; [BLOCK>PLOT>PLANT]26755.12; [BLOCK>PLOT]26755; [BLOCK]1
Riesling*Gewurztraminer0068E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0068E	https://doi.org/10.15454/CUQJKP	sample collection	26755.13	BLOCK>PLOT>PLANT	[X]30; [Y]13; [plant]26755.13; [BLOCK>PLOT>PLANT]26755.13; [BLOCK>PLOT]26755; [BLOCK]1
Riesling*Gewurztraminer0069E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0069E	https://doi.org/10.15454/JGLLOR	sample collection	26373.29	BLOCK>PLOT>PLANT	[X]17; [Y]29; [plant]26373.29; [BLOCK>PLOT>PLANT]26373.29; [BLOCK>PLOT]26373; [BLOCK]3
Riesling*Gewurztraminer0069E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0069E	https://doi.org/10.15454/JGLLOR	sample collection	26373	BLOCK>PLOT	[X]17; [Y]28; [BLOCK>PLOT]26373; [BLOCK]3
Riesling*Gewurztraminer0070E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0070E	https://doi.org/10.15454/AUM0ZH	sample collection	26725.12	BLOCK>PLOT>PLANT	[X]29; [Y]12; [plant]26725.12; [BLOCK>PLOT>PLANT]26725.12; [BLOCK>PLOT]26725; [BLOCK]1
Riesling*Gewurztraminer0070E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0070E	https://doi.org/10.15454/AUM0ZH	sample collection	26491	BLOCK>PLOT	[X]21; [Y]24; [BLOCK>PLOT]26491; [BLOCK]2
Riesling*Gewurztraminer0070E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0070E	https://doi.org/10.15454/AUM0ZH	sample collection	26491.24	BLOCK>PLOT>PLANT	[X]21; [Y]24; [plant]26491.24; [BLOCK>PLOT>PLANT]26491.24; [BLOCK>PLOT]26491; [BLOCK]2
Riesling*Gewurztraminer0071E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0071E	https://doi.org/10.15454/JQOYDR	sample collection	26792.27	BLOCK>PLOT>PLANT	[X]31; [Y]27; [plant]26792.27; [BLOCK>PLOT>PLANT]26792.27; [BLOCK>PLOT]26792; [BLOCK]3
Riesling*Gewurztraminer0071E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0071E	https://doi.org/10.15454/JQOYDR	sample collection	26396.15	BLOCK>PLOT>PLANT	[X]18; [Y]15; [plant]26396.15; [BLOCK>PLOT>PLANT]26396.15; [BLOCK>PLOT]26396; [BLOCK]2
Riesling*Gewurztraminer0072E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0072E	https://doi.org/10.15454/AWPQE8	sample collection	26213.8	BLOCK>PLOT>PLANT	[X]12; [Y]8; [plant]26213.8; [BLOCK>PLOT>PLANT]26213.8; [BLOCK>PLOT]26213; [BLOCK]1
Riesling*Gewurztraminer0072E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0072E	https://doi.org/10.15454/AWPQE8	sample collection	26496.35	BLOCK>PLOT>PLANT	[X]21; [Y]35; [plant]26496.35; [BLOCK>PLOT>PLANT]26496.35; [BLOCK>PLOT]26496; [BLOCK]3
Riesling*Gewurztraminer0072E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0072E	https://doi.org/10.15454/AWPQE8	sample collection	26459	BLOCK>PLOT	[X]20; [Y]20; [BLOCK>PLOT]26459; [BLOCK]2
Riesling*Gewurztraminer0074E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0074E	https://doi.org/10.15454/GT7TUJ	sample collection	26347	BLOCK>PLOT	[X]16; [Y]36; [BLOCK>PLOT]26347; [BLOCK]3
Riesling*Gewurztraminer0074E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0074E	https://doi.org/10.15454/GT7TUJ	sample collection	26347.36	BLOCK>PLOT>PLANT	[X]16; [Y]36; [plant]26347.36; [BLOCK>PLOT>PLANT]26347.36; [BLOCK>PLOT]26347; [BLOCK]3
Riesling*Gewurztraminer0074E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0074E	https://doi.org/10.15454/GT7TUJ	sample collection	26218.19	BLOCK>PLOT>PLANT	[X]12; [Y]19; [plant]26218.19; [BLOCK>PLOT>PLANT]26218.19; [BLOCK>PLOT]26218; [BLOCK]2
Riesling*Gewurztraminer0075E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41207	41207Col0075E	https://doi.org/10.15454/JHFV6Q	sample collection	26571.5	BLOCK>PLOT>PLANT	[X]24; [Y]5; [plant]26571.5; [BLOCK>PLOT>PLANT]26571.5; [BLOCK>PLOT]26571; [BLOCK]1
Riesling*Gewurztraminer0202E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0202E	https://doi.org/10.15454/WSNVJ4	sample collection	26467.36	BLOCK>PLOT>PLANT	[X]20; [Y]36; [plant]26467.36; [BLOCK>PLOT>PLANT]26467.36; [BLOCK>PLOT]26467; [BLOCK]3
Riesling*Gewurztraminer0202E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0202E	https://doi.org/10.15454/WSNVJ4	sample collection	26783.9	BLOCK>PLOT>PLANT	[X]31; [Y]9; [plant]26783.9; [BLOCK>PLOT>PLANT]26783.9; [BLOCK>PLOT]26783; [BLOCK]1
Riesling*Gewurztraminer0202E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0202E	https://doi.org/10.15454/WSNVJ4	sample collection	26783.8	BLOCK>PLOT>PLANT	[X]31; [Y]8; [plant]26783.8; [BLOCK>PLOT>PLANT]26783.8; [BLOCK>PLOT]26783; [BLOCK]1
Riesling*Gewurztraminer0203E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0203E	https://doi.org/10.15454/2CRL5H	sample collection	26787.16	BLOCK>PLOT>PLANT	[X]31; [Y]16; [plant]26787.16; [BLOCK>PLOT>PLANT]26787.16; [BLOCK>PLOT]26787; [BLOCK]2
Riesling*Gewurztraminer0203E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0203E	https://doi.org/10.15454/2CRL5H	sample collection	26752	BLOCK>PLOT	[X]30; [Y]6; [BLOCK>PLOT]26752; [BLOCK]1
Riesling*Gewurztraminer0204E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0204E	https://doi.org/10.15454/NG0UNE	sample collection	26331	BLOCK>PLOT	[X]16; [Y]4; [BLOCK>PLOT]26331; [BLOCK]1
Riesling*Gewurztraminer0205E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0205E	https://doi.org/10.15454/B9KGFC	sample collection	26606.14	BLOCK>PLOT>PLANT	[X]25; [Y]14; [plant]26606.14; [BLOCK>PLOT>PLANT]26606.14; [BLOCK>PLOT]26606; [BLOCK]2
Riesling*Gewurztraminer0206E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0206E	https://doi.org/10.15454/QIFRU1	sample collection	26494.30	BLOCK>PLOT>PLANT	[X]21; [Y]30; [plant]26494.30; [BLOCK>PLOT>PLANT]26494.30; [BLOCK>PLOT]26494; [BLOCK]3
Riesling*Gewurztraminer0206E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0206E	https://doi.org/10.15454/QIFRU1	sample collection	26494.31	BLOCK>PLOT>PLANT	[X]21; [Y]31; [plant]26494.31; [BLOCK>PLOT>PLANT]26494.31; [BLOCK>PLOT]26494; [BLOCK]3
Riesling*Gewurztraminer0206E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0206E	https://doi.org/10.15454/QIFRU1	sample collection	26274.11	BLOCK>PLOT>PLANT	[X]14; [Y]11; [plant]26274.11; [BLOCK>PLOT>PLANT]26274.11; [BLOCK>PLOT]26274; [BLOCK]1
Riesling*Gewurztraminer0207E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0207E	https://doi.org/10.15454/LFCRRH	sample collection	26701.24	BLOCK>PLOT>PLANT	[X]28; [Y]24; [plant]26701.24; [BLOCK>PLOT>PLANT]26701.24; [BLOCK>PLOT]26701; [BLOCK]2
Riesling*Gewurztraminer0207E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0207E	https://doi.org/10.15454/LFCRRH	sample collection	26701	BLOCK>PLOT	[X]28; [Y]24; [BLOCK>PLOT]26701; [BLOCK]2
Riesling*Gewurztraminer0207E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0207E	https://doi.org/10.15454/LFCRRH	sample collection	26314.30	BLOCK>PLOT>PLANT	[X]15; [Y]30; [plant]26314.30; [BLOCK>PLOT>PLANT]26314.30; [BLOCK>PLOT]26314; [BLOCK]3
Riesling*Gewurztraminer0207E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0207E	https://doi.org/10.15454/LFCRRH	sample collection	26314.31	BLOCK>PLOT>PLANT	[X]15; [Y]31; [plant]26314.31; [BLOCK>PLOT>PLANT]26314.31; [BLOCK>PLOT]26314; [BLOCK]3
Riesling*Gewurztraminer0208E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0208E	https://doi.org/10.15454/IBWX1V	sample collection	26253.28	BLOCK>PLOT>PLANT	[X]13; [Y]28; [plant]26253.28; [BLOCK>PLOT>PLANT]26253.28; [BLOCK>PLOT]26253; [BLOCK]3
Riesling*Gewurztraminer0208E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0208E	https://doi.org/10.15454/IBWX1V	sample collection	26456.14	BLOCK>PLOT>PLANT	[X]20; [Y]14; [plant]26456.14; [BLOCK>PLOT>PLANT]26456.14; [BLOCK>PLOT]26456; [BLOCK]2
Riesling*Gewurztraminer0209E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0209E	https://doi.org/10.15454/2FXRIT	sample collection	26343.28	BLOCK>PLOT>PLANT	[X]16; [Y]28; [plant]26343.28; [BLOCK>PLOT>PLANT]26343.28; [BLOCK>PLOT]26343; [BLOCK]3
Riesling*Gewurztraminer0209E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0209E	https://doi.org/10.15454/2FXRIT	sample collection	26242	BLOCK>PLOT	[X]13; [Y]6; [BLOCK>PLOT]26242; [BLOCK]1
Riesling*Gewurztraminer0210E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0210E	https://doi.org/10.15454/8PBPHC	sample collection	26631.4	BLOCK>PLOT>PLANT	[X]26; [Y]4; [plant]26631.4; [BLOCK>PLOT>PLANT]26631.4; [BLOCK>PLOT]26631; [BLOCK]1
Riesling*Gewurztraminer0211E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0211E	https://doi.org/10.15454/3N9Y4N	sample collection	26400.23	BLOCK>PLOT>PLANT	[X]18; [Y]23; [plant]26400.23; [BLOCK>PLOT>PLANT]26400.23; [BLOCK>PLOT]26400; [BLOCK]2
Riesling*Gewurztraminer0211E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0211E	https://doi.org/10.15454/3N9Y4N	sample collection	26225	BLOCK>PLOT	[X]12; [Y]32; [BLOCK>PLOT]26225; [BLOCK]3
Riesling*Gewurztraminer0211E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0211E	https://doi.org/10.15454/3N9Y4N	sample collection	26363.8	BLOCK>PLOT>PLANT	[X]17; [Y]8; [plant]26363.8; [BLOCK>PLOT>PLANT]26363.8; [BLOCK>PLOT]26363; [BLOCK]1
Riesling*Gewurztraminer0212E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0212E	https://doi.org/10.15454/TBOD6J	sample collection	26670	BLOCK>PLOT	[X]27; [Y]22; [BLOCK>PLOT]26670; [BLOCK]2
Riesling*Gewurztraminer0213E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0213E	https://doi.org/10.15454/35W6GX	sample collection	26641.25	BLOCK>PLOT>PLANT	[X]26; [Y]25; [plant]26641.25; [BLOCK>PLOT>PLANT]26641.25; [BLOCK>PLOT]26641; [BLOCK]2
Riesling*Gewurztraminer0213E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0213E	https://doi.org/10.15454/35W6GX	sample collection	26641	BLOCK>PLOT	[X]26; [Y]24; [BLOCK>PLOT]26641; [BLOCK]2
Riesling*Gewurztraminer0213E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0213E	https://doi.org/10.15454/35W6GX	sample collection	26495.33	BLOCK>PLOT>PLANT	[X]21; [Y]33; [plant]26495.33; [BLOCK>PLOT>PLANT]26495.33; [BLOCK>PLOT]26495; [BLOCK]3
Riesling*Gewurztraminer0213E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0213E	https://doi.org/10.15454/35W6GX	sample collection	26780	BLOCK>PLOT	[X]31; [Y]2; [BLOCK>PLOT]26780; [BLOCK]1
Riesling*Gewurztraminer0214E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0214E	https://doi.org/10.15454/ANFGCX	sample collection	26824.31	BLOCK>PLOT>PLANT	[X]32; [Y]31; [plant]26824.31; [BLOCK>PLOT>PLANT]26824.31; [BLOCK>PLOT]26824; [BLOCK]3
Riesling*Gewurztraminer0215E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0215E	https://doi.org/10.15454/P4X9IK	sample collection	26767	BLOCK>PLOT	[X]30; [Y]36; [BLOCK>PLOT]26767; [BLOCK]3
Riesling*Gewurztraminer0215E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0215E	https://doi.org/10.15454/P4X9IK	sample collection	26767.37	BLOCK>PLOT>PLANT	[X]30; [Y]37; [plant]26767.37; [BLOCK>PLOT>PLANT]26767.37; [BLOCK>PLOT]26767; [BLOCK]3
Riesling*Gewurztraminer0215E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0215E	https://doi.org/10.15454/P4X9IK	sample collection	26767.36	BLOCK>PLOT>PLANT	[X]30; [Y]36; [plant]26767.36; [BLOCK>PLOT>PLANT]26767.36; [BLOCK>PLOT]26767; [BLOCK]3
Riesling*Gewurztraminer0216E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0216E	https://doi.org/10.15454/TLXOK6	sample collection	26375.32	BLOCK>PLOT>PLANT	[X]17; [Y]32; [plant]26375.32; [BLOCK>PLOT>PLANT]26375.32; [BLOCK>PLOT]26375; [BLOCK]3
Riesling*Gewurztraminer0216E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0216E	https://doi.org/10.15454/TLXOK6	sample collection	26574.10	BLOCK>PLOT>PLANT	[X]24; [Y]10; [plant]26574.10; [BLOCK>PLOT>PLANT]26574.10; [BLOCK>PLOT]26574; [BLOCK]1
Riesling*Gewurztraminer0217E	NCBI:29760	Vitis	vinifera	subsp. vinifera cv. Riesling*Gewurztraminer 41220	41220Col0217E	https://doi.org/10.15454/FEBU0C	sample collection	26810.2	BLOCK>PLOT>PLANT	[X]32; [Y]2; [plant]26810.2; [BLOCK>PLOT>PLANT]26810.2; [BLOCK>PLOT]26810; [BLOCK]1
