Sample Name	Protocol REF	Assay Name	Derived Data File
661300537	phenotyping	2889350-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300538	phenotyping	2889351-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300538	phenotyping	2889351-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300539	phenotyping	2889352-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300539	phenotyping	2889352-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300540	phenotyping	2889353-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300540	phenotyping	2889353-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300541	phenotyping	2889354-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300541	phenotyping	2889354-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300542	phenotyping	2889355-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300542	phenotyping	2889355-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300543	phenotyping	2889356-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300543	phenotyping	2889356-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300544	phenotyping	2889357-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300544	phenotyping	2889357-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300545	phenotyping	2889358-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300545	phenotyping	2889358-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300546	phenotyping	2889359-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300546	phenotyping	2889359-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300547	phenotyping	2889360-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300547	phenotyping	2889360-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300548	phenotyping	2889361-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300548	phenotyping	2889361-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300549	phenotyping	2889362-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300549	phenotyping	2889362-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300550	phenotyping	2889363-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300550	phenotyping	2889363-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300551	phenotyping	2889364-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300551	phenotyping	2889364-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300552	phenotyping	2889365-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300552	phenotyping	2889365-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300553	phenotyping	2889366-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300553	phenotyping	2889366-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300554	phenotyping	2889367-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300554	phenotyping	2889367-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300555	phenotyping	2889368-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300555	phenotyping	2889368-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300556	phenotyping	2889369-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300556	phenotyping	2889369-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300557	phenotyping	2889370-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300557	phenotyping	2889370-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300558	phenotyping	2889371-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300558	phenotyping	2889371-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300559	phenotyping	2889372-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300559	phenotyping	2889372-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300560	phenotyping	2889373-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300560	phenotyping	2889373-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300561	phenotyping	2889374-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300561	phenotyping	2889374-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300562	phenotyping	2889375-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300562	phenotyping	2889375-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300563	phenotyping	2889376-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300563	phenotyping	2889376-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300564	phenotyping	2889377-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300564	phenotyping	2889377-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300565	phenotyping	2889378-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300565	phenotyping	2889378-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300566	phenotyping	2889379-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300566	phenotyping	2889379-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300567	phenotyping	2889380-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300567	phenotyping	2889380-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300568	phenotyping	2889381-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300568	phenotyping	2889381-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300570	phenotyping	2889382-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300570	phenotyping	2889382-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300571	phenotyping	2889383-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300571	phenotyping	2889383-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300572	phenotyping	2889384-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300572	phenotyping	2889384-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300573	phenotyping	2889385-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300573	phenotyping	2889385-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300574	phenotyping	2889386-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300574	phenotyping	2889386-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300575	phenotyping	2889387-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300575	phenotyping	2889387-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300576	phenotyping	2889388-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300576	phenotyping	2889388-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300577	phenotyping	2889389-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300577	phenotyping	2889389-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300578	phenotyping	2889390-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300578	phenotyping	2889390-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300579	phenotyping	2889391-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300579	phenotyping	2889391-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300580	phenotyping	2889392-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300580	phenotyping	2889392-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300581	phenotyping	2889393-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300581	phenotyping	2889393-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300582	phenotyping	2889394-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300582	phenotyping	2889394-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300583	phenotyping	2889395-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300583	phenotyping	2889395-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300584	phenotyping	2889396-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300584	phenotyping	2889396-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300585	phenotyping	2889397-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300585	phenotyping	2889397-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300586	phenotyping	2889398-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300586	phenotyping	2889398-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300587	phenotyping	2889399-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300587	phenotyping	2889399-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300588	phenotyping	2889400-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300588	phenotyping	2889400-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300589	phenotyping	2889401-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300589	phenotyping	2889401-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300592	phenotyping	2889402-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
661300592	phenotyping	2889402-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
73028-62	phenotyping	2889404-2004	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
73028-62	phenotyping	2889404-2005	d_POPYOMICS-POP2-F_VIRTUAL_TRIAL.txt
