Sample Name	Protocol REF	Assay Name	Derived Data File
661300538	phenotyping	2889684-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300539	phenotyping	2889685-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300539	phenotyping	2889685-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300540	phenotyping	2889686-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300540	phenotyping	2889686-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300541	phenotyping	2889687-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300541	phenotyping	2889687-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300542	phenotyping	2889688-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300542	phenotyping	2889688-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300543	phenotyping	2889689-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300543	phenotyping	2889689-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300544	phenotyping	2889690-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300544	phenotyping	2889690-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300545	phenotyping	2889691-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300545	phenotyping	2889691-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300546	phenotyping	2889692-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300546	phenotyping	2889692-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300547	phenotyping	2889693-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300547	phenotyping	2889693-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300548	phenotyping	2889694-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300548	phenotyping	2889694-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300549	phenotyping	2889695-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300549	phenotyping	2889695-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300550	phenotyping	2889696-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300550	phenotyping	2889696-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300551	phenotyping	2889697-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300551	phenotyping	2889697-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300552	phenotyping	2889698-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300552	phenotyping	2889698-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300553	phenotyping	2889699-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300553	phenotyping	2889699-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300554	phenotyping	2889700-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300554	phenotyping	2889700-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300555	phenotyping	2889701-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300555	phenotyping	2889701-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300556	phenotyping	2889702-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300556	phenotyping	2889702-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300557	phenotyping	2889703-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300557	phenotyping	2889703-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300558	phenotyping	2889704-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300558	phenotyping	2889704-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300559	phenotyping	2889705-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300559	phenotyping	2889705-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300560	phenotyping	2889706-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300560	phenotyping	2889706-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300561	phenotyping	2889707-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300561	phenotyping	2889707-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300562	phenotyping	2889708-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300562	phenotyping	2889708-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300563	phenotyping	2889709-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300563	phenotyping	2889709-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300564	phenotyping	2889710-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300564	phenotyping	2889710-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300565	phenotyping	2889711-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300565	phenotyping	2889711-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300566	phenotyping	2889712-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300566	phenotyping	2889712-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300567	phenotyping	2889713-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300567	phenotyping	2889713-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300568	phenotyping	2889714-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300568	phenotyping	2889714-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300570	phenotyping	2889715-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300570	phenotyping	2889715-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300571	phenotyping	2889716-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300571	phenotyping	2889716-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300572	phenotyping	2889717-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300572	phenotyping	2889717-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300573	phenotyping	2889718-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300573	phenotyping	2889718-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300574	phenotyping	2889719-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300574	phenotyping	2889719-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300575	phenotyping	2889720-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300575	phenotyping	2889720-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300576	phenotyping	2889721-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300576	phenotyping	2889721-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300577	phenotyping	2889722-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300577	phenotyping	2889722-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300578	phenotyping	2889723-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300578	phenotyping	2889723-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300579	phenotyping	2889724-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300579	phenotyping	2889724-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300580	phenotyping	2889725-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300580	phenotyping	2889725-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300581	phenotyping	2889726-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300581	phenotyping	2889726-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300582	phenotyping	2889727-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300582	phenotyping	2889727-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300583	phenotyping	2889728-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300583	phenotyping	2889728-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300584	phenotyping	2889729-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300584	phenotyping	2889729-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300585	phenotyping	2889730-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300585	phenotyping	2889730-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300586	phenotyping	2889731-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300586	phenotyping	2889731-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300587	phenotyping	2889732-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300587	phenotyping	2889732-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300588	phenotyping	2889733-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300588	phenotyping	2889733-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300589	phenotyping	2889734-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300589	phenotyping	2889734-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300592	phenotyping	2889735-2004	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
661300592	phenotyping	2889735-2005	d_POPYOMICS-POP2-I_VIRTUAL_TRIAL.txt
